VIN,IIN,VOUT,IOUT,P_LOSS,EFF,D
35.718923,4.8943908,11.402194,14.770948,6.401153457,0.963384814,0.331352517
35.72108,4.9214648,11.401439,14.85361,6.447509493,0.963324755,0.331331225
35.718923,4.9748344,11.397773,15.017416,6.530628257,0.963248254,0.331270999
35.717845,5.0016706,11.396155,15.10051,6.561142693,0.963273533,0.331225276
35.708354,5.0552138,11.390547,15.265398,6.632130523,0.963259615,0.331155061
35.711806,5.0816176,11.389792,15.345678,6.689661378,0.963137028,0.331143244
35.707815,5.135333,11.384184,15.511216,6.78898372,0.962976891,0.331072238
35.706737,5.1622124,11.382998,15.594092,6.818242457,0.963009823,0.331036421
35.703933,5.2154306,11.379655,15.75725,6.89931596,0.962949011,0.330986092
35.703286,5.2423748,11.376635,15.83991,6.965132301,0.962787134,0.330959886
35.700374,5.295139,11.373076,16.002636,7.039247254,0.96276288,0.330891673
35.703717,5.3219536,11.371027,16.084862,7.112125128,0.962570427,0.330867222
35.698433,5.3756042,11.365635,16.249968,7.209441319,0.962431386,0.330807064
35.695629,5.4022242,11.364772,16.33133,7.233948911,0.962486482,0.330788993
35.694442,5.4557672,11.360242,16.496218,7.339537321,0.962311205,0.330728365
35.688619,5.5091368,11.355821,16.659808,7.427686732,0.962221885,0.330684291
35.688727,5.5359946,11.353125,16.74247,7.493245234,0.962073459,0.330655787
35.68355,5.5896236,11.34935,16.907364,7.570021598,0.962046966,0.330602902
35.684952,5.6159624,11.347301,16.988294,7.634063183,0.961906889,0.330578362
35.682687,5.6695918,11.343526,17.153398,7.726253416,0.961809125,0.330522955
35.682795,5.6965144,11.342016,17.235842,7.778359812,0.961733392,0.330503981
35.676756,5.750338,11.336516,17.401596,7.879934264,0.961590039,0.330448885
35.677403,5.777304,11.335007,17.484258,7.935016242,0.96150278,0.330428892
35.674275,5.8306302,11.330801,17.64828,8.034356506,0.961373937,0.330379516
35.670932,5.8574014,11.326702,17.731374,8.100977688,0.961228019,0.330341089
35.669314,5.9112258,11.323575,17.89583,8.204595993,0.96108788,0.330313028
35.665001,5.9376078,11.321418,17.977192,8.237483026,0.96110079,0.330285609
35.665432,5.9913882,11.317859,18.142296,8.353500368,0.960907491,0.330244209
35.666726,6.0182676,11.316457,18.22474,8.412414938,0.960809036,0.330225155
35.666187,6.0713344,11.312143,18.388548,8.527463512,0.960619699,0.330169321
35.666618,6.0983652,11.310418,18.470774,8.595887289,0.960480144,0.330162948
35.665324,6.1511076,11.306859,18.633066,8.699795513,0.960343941,0.330117845
35.664893,6.1779654,11.304918,18.715294,8.761610933,0.960235313,0.330102503
35.660255,6.2315512,11.29931,18.880616,8.880771663,0.960035895,0.330050206
35.657991,6.2581712,11.297368,18.961978,8.933368852,0.959967662,0.33003789
35.65303,6.3117572,11.292084,19.127082,9.048652185,0.959789714,0.329990597
35.653245,6.3384636,11.290574,19.209094,9.105098374,0.9597096,0.329972023
35.65249,6.3917468,11.286476,19.372468,9.234793727,0.95947549,0.329939727
35.649036,6.4453108,11.281299,19.53779,9.357465951,0.959274484,0.32988945
35.64936,6.4718226,11.279143,19.618502,9.43644422,0.959099366,0.329883627
35.644507,6.525409,11.274397,19.78404,9.541865554,0.958976478,0.329831976
35.645046,6.55231,11.271701,19.866052,9.633193162,0.958754492,0.329824466
35.642026,6.6049226,11.26825,20.027694,9.735760122,0.958643884,0.329789471
35.642781,6.6319534,11.266632,20.110138,9.807738323,0.958508817,0.329781596
35.635232,6.6851716,11.26027,20.274162,9.935102782,0.95829576,0.329738492
35.641811,6.7122028,11.260162,20.356822,10.01395007,0.958141796,0.32972744
35.637497,6.7658102,11.25423,20.52236,10.15318112,0.95789098,0.32967993
35.634801,6.7923002,11.252505,20.60264,10.21095635,0.957813334,0.32968106
35.634477,6.8461456,11.248946,20.767962,10.34113485,0.957611145,0.329649371
35.637605,6.8728952,11.247328,20.850838,10.41731028,0.957468826,0.329622013
35.63534,6.9262434,11.242152,21.01465,10.56914895,0.957178551,0.329591185
35.63232,6.953058,11.239671,21.096878,10.63161979,0.957087928,0.32957758
35.631242,7.0059302,11.236544,21.259604,10.74551862,0.956954217,0.329541896
35.633399,7.0329176,11.234279,21.341614,10.84911299,0.956708618,0.329540099
35.627791,7.0867414,11.228671,21.506936,10.99063291,0.956470145,0.329509578
35.62984,7.1132964,11.227053,21.588514,11.07022174,0.956321115,0.32949449
35.623801,7.1667098,11.223063,21.75362,11.163196,0.956275135,0.329449066
35.62682,7.1940432,11.220043,21.836064,11.29930513,0.955913905,0.329456957
35.623477,7.2470236,11.214867,21.999438,11.44340729,0.955673915,0.329418579
35.621752,7.2737516,11.212171,22.081882,11.51793862,0.955547006,0.329399079
35.617546,7.327294,11.208935,22.246122,11.6248956,0.955456796,0.329373992
35.617438,7.3809884,11.204406,22.410794,11.79226196,0.955144065,0.329349705
35.61582,7.4078678,11.201602,22.492804,11.88184788,0.954965244,0.3293439
35.613879,7.4614968,11.196533,22.658558,12.03555181,0.954708076,0.329301485
35.616144,7.4885708,11.193945,22.741436,12.14763216,0.954454466,0.329291906
35.611614,7.541897,11.188876,22.905026,12.2976291,0.954212268,0.329268214
35.610859,7.5687768,11.186288,22.987686,12.38376738,0.954054325,0.329253532
35.609134,7.6226004,11.182297,23.152358,12.53765567,0.953809595,0.32923646
35.606653,7.6489608,11.178415,23.233288,12.64255794,0.953580403,0.329224206
35.606545,7.7026764,11.17518,23.398392,12.78445155,0.953386618,0.329196827
35.603526,7.7295126,11.171621,23.481054,12.87646685,0.953210156,0.32918082
35.602986,7.7829262,11.167091,23.644644,13.05352133,0.952891601,0.329162334
35.602663,7.8098272,11.164826,23.727088,13.14183688,0.952735816,0.329152368
35.599859,7.8628074,11.159865,23.889596,13.31016852,0.952449221,0.329131033
35.599643,7.8897084,11.157493,23.972256,13.4005239,0.952289367,0.329118311
35.59382,7.9435536,11.150914,24.137794,13.58295196,0.951959808,0.329091946
35.59231,7.9699362,11.148218,24.21894,13.67041706,0.951808467,0.329078655
35.589074,8.0237382,11.143042,24.383612,13.84979993,0.951499071,0.329062741
35.591447,8.0507256,11.140453,24.466056,13.97402654,0.951231332,0.329056943
35.586055,8.1038572,11.135492,24.629646,14.12108204,0.951033806,0.32902857
35.587241,8.1308664,11.132796,24.71209,14.24044541,0.950785573,0.329023826
35.581849,8.184258,11.126757,24.875898,14.42296013,0.95047248,0.32900352
35.584437,8.2112238,11.124061,24.958126,14.55605993,0.950183198,0.329000014
35.579692,8.2648962,11.118561,25.123014,14.73069755,0.949906229,0.328977096
35.580015,8.2914512,11.117051,25.204598,14.80915667,0.949801163,0.328965818
35.576349,8.3454694,11.110472,25.370136,15.02714628,0.949386733,0.328948548
35.571927,8.39871,11.106051,25.534376,15.1722169,0.949215747,0.32891777
35.568692,8.4257624,11.101305,25.616604,15.3156136,0.948895717,0.32891801
35.565456,8.479413,11.095697,25.781276,15.51296319,0.948560044,0.328898112
35.563407,8.5058816,11.092354,25.862422,15.62298911,0.948353436,0.328889599
35.563407,8.5598782,11.08804,26.028176,15.81697568,0.948041991,0.328869691
35.568799,8.5868658,11.086746,26.110836,15.9402971,0.947809371,0.328862155
35.565672,8.6402572,11.082001,26.274642,16.12094465,0.947539455,0.328843955
35.563191,8.6670718,11.076609,26.35687,16.28398638,0.947169148,0.328835397
35.55575,8.7199656,11.069922,26.518946,16.48225314,0.946839144,0.328820218
35.56125,8.7469098,11.068197,26.601606,16.6192304,0.94657073,0.328811343
35.556074,8.8007984,11.061834,26.766928,16.83052494,0.946214924,0.328793741
35.552946,8.8273322,11.058706,26.84829,16.93031932,0.946053896,0.32878564
35.550034,8.8813072,11.052991,27.013394,17.15197216,0.945675323,0.328774207
35.553485,8.9080784,11.049539,27.095622,17.31909975,0.945316147,0.328764492
35.546799,8.9614696,11.042853,27.258996,17.53447286,0.944955621,0.328752739
35.548524,8.9881976,11.041451,27.341878,17.62315192,0.944844427,0.328733732
35.544966,9.0415242,11.034549,27.505252,17.87261933,0.944388008,0.328719919
35.540867,9.0685982,11.030559,27.588128,17.9933689,0.944172998,0.328713793
35.541407,9.1223138,11.025059,27.752368,18.24837296,0.943716056,0.328703979
35.539681,9.1493446,11.02301,27.835028,18.33899645,0.943600915,0.328698954
35.538279,9.2032546,11.016215,28.000782,18.605195,0.943115179,0.328678485
35.535583,9.2300916,11.012333,28.08301,18.73722839,0.942873727,0.328671734
35.530838,9.2835044,11.005431,28.2466,18.98468362,0.942444615,0.32865918
35.529867,9.3372416,11.000578,28.411922,19.2033881,0.942115048,0.328638154
35.528249,9.3638182,10.996048,28.49285,19.37131834,0.941771929,0.328637472
35.527063,9.4175338,10.990979,28.657956,19.59832404,0.941423632,0.328618475
35.531161,9.444565,10.988715,28.740616,19.75392144,0.941134347,0.328613868
35.528034,9.4979994,10.982136,28.90399,20.01769649,0.940678683,0.32860513
35.528357,9.5250518,10.978901,28.986868,20.16548672,0.940410981,0.328598861
35.525553,9.5777942,10.971999,29.149158,20.43190305,0.939951457,0.32857876
35.524475,9.6049548,10.968116,29.23182,20.59298402,0.939647358,0.328578747
35.525553,9.6586924,10.962077,29.396926,20.87902239,0.939151346,0.328561306
35.524475,9.6852474,10.959489,29.478072,20.9987233,0.938968435,0.328557695
35.521024,9.7389844,10.952694,29.64296,21.26842847,0.938519661,0.328542912
35.519083,9.7659288,10.947949,29.725406,21.44460673,0.938178037,0.328538113
35.513906,9.8194496,10.940831,29.888778,21.71894117,0.937719361,0.32853299
35.516171,9.8463506,10.936625,29.971006,21.92301814,0.937309908,0.328529199
35.510347,9.8995908,10.929831,30.135246,22.16475854,0.936949165,0.328505392
35.511749,9.9267514,10.925949,30.217474,22.36172427,0.936565418,0.328510298
35.510886,9.980402,10.920017,30.38193,22.64172556,0.936114841,0.328497959
35.508945,10.0060488,10.915703,30.460696,22.8043258,0.935817467,0.328490485
35.5042,10.060067,10.908154,30.626232,23.09897569,0.935328622,0.328478769
35.5042,10.0870552,10.903948,30.708676,23.28701898,0.934976586,0.328475744
35.50118,10.1405328,10.897262,30.872484,23.57533349,0.934513123,0.328465076
35.501612,10.1674986,10.892948,30.955144,23.76981638,0.934148809,0.328459096
35.495572,10.2208898,10.883997,31.118302,24.10482419,0.933558247,0.328452684
35.494602,10.2749298,10.877957,31.28384,24.40027751,0.933095768,0.32844209
35.491906,10.3020042,10.872673,31.3665,24.60006702,0.932720114,0.328439711
35.489317,10.3552656,10.865447,31.530746,24.90565396,0.932229753,0.328418034
